Phrase,Sentiment Predicted
intermittently please mostly routine effort,2.080571428571429
kidman really thing worth watch birthday girl film stagetrained jez butterworth lrb mojo rrb serve yet another example sad decline british comedy postfull monty world,2.0325094703904667
get rhythm movie become heady experience,2.4860178691215284
keep wish watch documentary wartime navajos accomplish instead specious hollywood hooha,3.2654760399165697
kinnear aim sympathy rather delivers performance strike skill depth,2.877338365792655
end well sort frenzied comic moment never click,1.6204529199434299
hoot half great way american people see candidate like give 15cent stump speech,2.580486001555757
weight piece unerring professionalism chilly production fascination embed lurid topic prove recommendation enough,2.36952047106712
film contains good joke good scene barely moment carveys saturday night livehoned mimicry rise level embarrassment,1.610917570532574
offbeat sometimes gross surprisingly appeal animate film true meaning holiday,2.523395583352628
suggests wideranging effect medium manipulation kind report do supposedly liberal medium intimate ultimately tragic heartache maverick individual like hatfield hick,2.848468914136633
tweedy talk can stockbroker repair pool yearn airborne tv set nude groupie nod liven thing,1.3711592576471
failed connection divine secret yaya sisterhood nurture gauzy dither way,2.9632636186120864
would hard think recent movie work hard achieve little fun,1.9579357379055289
story structure wellhoned,2.6445105820105823
chill uncommercial look mind jeffrey dahmer serial killer,2.0474255460151807
movie plain old monster,1.0756044487427467
film relationship actual tension christmastree flock spray actual snow poor durable imitation,1.4195499006303058
depress confirmation everything us object description unelected suspect along george w bush incurious uncharismatic overgrown frat boy mean streak mile wide,1.5794616940736446
know music appreciate film easygoing blend comedy romance,2.9035603028156887
however lack grandeur epic quality often associate stevenson tale well early disney effort,2.6433074629523934
although occasionally static point resembling stage play film delivers solid mixture sweetness laugh,2.472081802975324
occasionally funny overall limp fishoutofwater story,2.0837874238004725
nightmare date halfformed wit do great disservice lack critical distance sad trust liberal art college bumper sticker platitude,1.7560724413439344
fitfully amuse romp nothing else appeal fan malcolm middle pubescent star frankie muniz,1.853561679029364
spy funny lrb enough rrb excite lrb enough rrb would fairly simple forgive financial extortion try reap moviegoing public,2.1378498852691137
borrows many literary cinematic source future world feel absolutely deja vu,1.6872481018206664
despite title amys orgasm porno though tedious one,1.225503786402402
dog good parent vain jias defoliation ego make film touch despite doldrums,1.877033274579587
imagine really bad community theater production west side story without song,1.9064970743257297
old story lively script sharp act partially animate interlude make kiss seem minty fresh,2.208892615572999
hopelessly monotonous film year noteworthy gimmick film single unbroken 87minute take,1.484571731382744
prance way tailormade part male hooker approach end vitality jagger obviously relish every selfmocking moment,1.9422802896810307
distant even sterile yet compulsively watchable look sordid life hogan hero star bob crane,1.4984421143501836
creepy ultimately unsatisfying thriller,2.614142608262817
care much story,1.3933081189101468
extreme oops oops ops matter spell still mistake go see,2.3665410249259247
jackson accomplish amazing technical level,3.206866804692892
ever entertain notion title film implies sex stranger actually show may put idea forever,2.084639902089751
pleasant romantic comedy,2.6391806722689073
movie try fuse two wood wind bollyholly masala mess,2.045677159348361
though particular interest student enthusiast international dance world music film design make viewer age cultural background rhythmic ability want get dance,2.6166299487593454
though 60 minute long film pack information impression,1.9996527423085293
,0.0
disturb great white hope undertone side heaven subtly undermines message christian love compassion,2.466665969799567
watch scarlet diva one poise titillation raw insight,2.623394798393394
prurient plaything aside little love english trifle,1.2747203804917262
believe make real deal leftover enron stock double value week friday,1.861570902573126
basically overlong episode tale crypt,1.3607198275926042
